ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
LQD,2011-12-27,distribution_like,0.003442,0.000354,-0.003442
LQD,2012-02-01,distribution_like,0.003376,0.000602,-0.003376
LQD,2012-03-01,distribution_like,0.003436,-0.005777,-0.003436
LQD,2012-04-02,distribution_like,0.003446,-0.000865,-0.003446
LQD,2012-05-01,distribution_like,0.003350,-0.005237,-0.003350
LQD,2012-06-01,distribution_like,0.003398,0.002736,-0.003398
LQD,2012-07-02,distribution_like,0.003345,0.001956,-0.003345
LQD,2012-08-01,distribution_like,0.003185,-0.004288,-0.003185
LQD,2012-09-04,distribution_like,0.003196,-0.005545,-0.003196
LQD,2012-10-01,distribution_like,0.003164,-0.000493,-0.003164
LQD,2012-12-03,distribution_like,0.003080,-0.001965,-0.003080
LQD,2012-12-26,distribution_like,0.002997,-0.001568,-0.002997
LQD,2013-02-01,distribution_like,0.003116,-0.005694,-0.003116
LQD,2013-03-01,distribution_like,0.003119,-0.000831,-0.003119
LQD,2013-04-01,distribution_like,0.003077,-0.004504,-0.003077
LQD,2013-05-01,distribution_like,0.002973,0.001474,-0.002973
LQD,2013-06-03,distribution_like,0.003072,-0.005685,-0.003072
LQD,2013-07-01,distribution_like,0.003204,-0.000616,-0.003204
LQD,2013-08-01,distribution_like,0.003066,-0.011001,-0.003066
LQD,2013-09-03,distribution_like,0.003248,-0.007165,-0.003248
LQD,2013-10-01,distribution_like,0.003234,-0.004228,-0.003234
LQD,2013-11-01,distribution_like,0.003310,-0.005990,-0.003310
LQD,2013-12-02,distribution_like,0.003221,-0.007937,-0.003221
LQD,2013-12-26,distribution_like,0.003044,-0.003750,-0.003044
LQD,2014-02-03,distribution_like,0.003000,0.003438,-0.003000
LQD,2014-03-03,distribution_like,0.002958,-0.000341,-0.002958
LQD,2014-04-01,distribution_like,0.002916,-0.005387,-0.002916
LQD,2014-05-01,distribution_like,0.002921,0.001270,-0.002921
LQD,2014-06-02,distribution_like,0.002834,-0.008362,-0.002834
LQD,2014-07-01,distribution_like,0.002775,-0.006624,-0.002775
LQD,2014-08-01,distribution_like,0.002867,0.002277,-0.002867
LQD,2014-09-02,distribution_like,0.002811,-0.007547,-0.002811
LQD,2014-10-01,distribution_like,0.002842,0.003214,-0.002842
LQD,2014-11-03,distribution_like,0.002815,-0.004776,-0.002815
LQD,2014-12-01,distribution_like,0.002797,-0.006245,-0.002797
LQD,2014-12-24,distribution_like,0.002717,0.000505,-0.002717
LQD,2015-02-02,distribution_like,0.002711,-0.001776,-0.002711
LQD,2015-03-02,distribution_like,0.002692,-0.011330,-0.002692
LQD,2015-04-01,distribution_like,0.002710,0.000164,-0.002710
LQD,2015-05-01,distribution_like,0.002759,-0.008254,-0.002759
LQD,2015-06-01,distribution_like,0.002789,-0.008371,-0.002789
LQD,2015-07-01,distribution_like,0.002860,-0.006049,-0.002860
LQD,2015-08-03,distribution_like,0.002845,-0.000516,-0.002845
LQD,2015-09-01,distribution_like,0.002919,0.003129,-0.002919
LQD,2015-10-01,distribution_like,0.002885,-0.003101,-0.002885
LQD,2015-11-02,distribution_like,0.002851,-0.007129,-0.002851
LQD,2015-12-01,distribution_like,0.002846,0.004659,-0.002846
LQD,2015-12-24,distribution_like,0.002821,0.000437,-0.002821
LQD,2016-02-01,distribution_like,0.002960,-0.006132,-0.002960
LQD,2016-03-01,distribution_like,0.002921,-0.008347,-0.002921
LQD,2016-04-01,distribution_like,0.002802,0.000421,-0.002802
LQD,2016-05-02,distribution_like,0.002708,-0.003989,-0.002708
LQD,2016-06-01,distribution_like,0.002805,-0.002094,-0.002805
LQD,2016-07-01,distribution_like,0.002705,0.002526,-0.002705
LQD,2016-08-01,distribution_like,0.002612,-0.008226,-0.002612
LQD,2016-09-01,distribution_like,0.002590,-0.002583,-0.002590
LQD,2016-10-03,distribution_like,0.002620,-0.005439,-0.002620
LQD,2016-11-01,distribution_like,0.002635,-0.003885,-0.002635
LQD,2016-12-01,distribution_like,0.002721,-0.008302,-0.002721
LQD,2016-12-22,distribution_like,0.002738,-0.002662,-0.002738
LQD,2017-02-01,distribution_like,0.002700,-0.003920,-0.002700
LQD,2017-03-01,distribution_like,0.002714,-0.008602,-0.002714
LQD,2017-04-03,distribution_like,0.002704,0.001781,-0.002704
LQD,2017-05-01,distribution_like,0.002714,-0.005799,-0.002714
LQD,2017-06-01,distribution_like,0.002635,-0.002412,-0.002635
LQD,2017-07-03,distribution_like,0.002663,-0.004813,-0.002663
LQD,2017-08-01,distribution_like,0.002633,0.000991,-0.002633
LQD,2017-09-01,distribution_like,0.002638,-0.006578,-0.002638
LQD,2017-10-02,distribution_like,0.002671,-0.001732,-0.002671
LQD,2017-11-01,distribution_like,0.002657,-0.001073,-0.002657
LQD,2017-12-01,distribution_like,0.002676,0.000414,-0.002676
LQD,2017-12-21,distribution_like,0.002112,0.000581,-0.002112
LQD,2018-02-01,distribution_like,0.002681,-0.007079,-0.002681
LQD,2018-03-01,distribution_like,0.002827,-0.003844,-0.002827
LQD,2018-04-02,distribution_like,0.002879,-0.003407,-0.002879
LQD,2018-05-01,distribution_like,0.002863,-0.005555,-0.002863
LQD,2018-06-01,distribution_like,0.003118,-0.005022,-0.003118
LQD,2018-07-02,distribution_like,0.003020,-0.002880,-0.003020
LQD,2018-08-01,distribution_like,0.002972,-0.006479,-0.002972
LQD,2018-09-04,distribution_like,0.003024,-0.004851,-0.003024
LQD,2018-10-01,distribution_like,0.003072,-0.004438,-0.003072
LQD,2018-11-01,distribution_like,0.003299,-0.000267,-0.003299
LQD,2018-12-03,distribution_like,0.003177,0.000538,-0.003177
LQD,2018-12-18,distribution_like,0.003129,0.000443,-0.003129
LQD,2019-02-01,distribution_like,0.003036,-0.005402,-0.003036
LQD,2019-03-01,distribution_like,0.003095,-0.004826,-0.003095
LQD,2019-04-01,distribution_like,0.003016,-0.006719,-0.003016
LQD,2019-05-01,distribution_like,0.002962,-0.003271,-0.002962
LQD,2019-06-03,distribution_like,0.003080,0.000000,-0.003080
LQD,2019-07-01,distribution_like,0.002863,-0.000965,-0.002863
LQD,2019-08-01,distribution_like,0.002807,0.005308,-0.002807
LQD,2019-09-03,distribution_like,0.002718,-0.003649,-0.002718
LQD,2019-10-01,distribution_like,0.002642,-0.001490,-0.002642
LQD,2019-11-01,distribution_like,0.002709,-0.001723,-0.002709
LQD,2019-12-02,distribution_like,0.002711,-0.007033,-0.002711
LQD,2019-12-19,distribution_like,0.002634,-0.001642,-0.002634
LQD,2020-02-03,distribution_like,0.002577,-0.003356,-0.002577
LQD,2020-03-02,distribution_like,0.002647,-0.003631,-0.002647
LQD,2020-04-01,distribution_like,0.002516,-0.017003,-0.002516
LQD,2020-05-01,distribution_like,0.002483,-0.006426,-0.002483
LQD,2020-06-01,distribution_like,0.002445,-0.002878,-0.002445
LQD,2020-07-01,distribution_like,0.002311,0.001636,-0.002311
LQD,2020-08-03,distribution_like,0.002137,-0.000795,-0.002137
LQD,2020-09-01,distribution_like,0.002180,0.004130,-0.002180
LQD,2020-10-01,distribution_like,0.002187,0.000594,-0.002187
LQD,2020-11-02,distribution_like,0.002121,0.001795,-0.002121
LQD,2020-12-01,distribution_like,0.001997,-0.005777,-0.001997
LQD,2020-12-17,distribution_like,0.002043,-0.000583,-0.002043
LQD,2021-02-01,distribution_like,0.001973,0.000000,-0.001973
LQD,2021-03-01,distribution_like,0.002037,-0.001058,-0.002037
LQD,2021-04-01,distribution_like,0.001956,0.004306,-0.001956
LQD,2021-05-03,distribution_like,0.001948,0.000458,-0.001948
LQD,2021-06-01,distribution_like,0.001955,-0.001822,-0.001955
LQD,2021-07-01,distribution_like,0.001887,-0.002754,-0.001887
LQD,2021-08-02,distribution_like,0.001790,0.001103,-0.001790
LQD,2021-09-01,distribution_like,0.001732,-0.000443,-0.001732
LQD,2021-10-01,distribution_like,0.001920,0.005337,-0.001920
LQD,2021-11-01,distribution_like,0.001966,-0.003746,-0.001966
LQD,2021-12-01,distribution_like,0.001799,-0.001653,-0.001799
LQD,2021-12-16,distribution_like,0.001929,-0.001956,-0.001929
LQD,2022-02-01,distribution_like,0.001898,-0.000235,-0.001898
LQD,2022-03-01,distribution_like,0.002055,0.001362,-0.002055
LQD,2022-04-01,distribution_like,0.002113,0.001240,-0.002113
LQD,2022-05-02,distribution_like,0.002261,-0.008170,-0.002261
LQD,2022-06-01,distribution_like,0.002400,-0.008214,-0.002400
LQD,2022-07-01,distribution_like,0.002706,0.009906,-0.002706
LQD,2022-08-01,distribution_like,0.002414,-0.000436,-0.002414
LQD,2022-09-01,distribution_like,0.002790,-0.008786,-0.002790
LQD,2022-10-03,distribution_like,0.003320,0.015129,-0.003320
LQD,2022-11-01,distribution_like,0.003038,0.004144,-0.003038
LQD,2022-12-01,distribution_like,0.003202,0.009280,-0.003202
LQD,2022-12-15,distribution_like,0.003034,-0.002186,-0.003034
LQD,2023-02-01,distribution_like,0.003094,0.007035,-0.003094
LQD,2023-03-01,distribution_like,0.003524,-0.009724,-0.003524
LQD,2023-04-03,distribution_like,0.003111,0.002919,-0.003111
LQD,2023-05-01,distribution_like,0.003396,-0.019467,-0.003396
LQD,2023-06-01,distribution_like,0.003254,-0.000186,-0.003254
LQD,2023-07-03,distribution_like,0.003228,-0.006011,-0.003228
LQD,2023-08-01,distribution_like,0.003433,-0.013352,-0.003433
LQD,2023-09-01,distribution_like,0.003564,-0.010644,-0.003564
LQD,2023-10-02,distribution_like,0.003926,-0.013037,-0.003926
LQD,2023-11-01,distribution_like,0.003684,0.010588,-0.003684
LQD,2023-12-01,distribution_like,0.003730,0.008279,-0.003730
LQD,2023-12-14,distribution_like,0.003594,0.007016,-0.003594
LQD,2024-02-01,distribution_like,0.003544,0.004175,-0.003544
LQD,2024-03-01,distribution_like,0.003664,0.002415,-0.003664
LQD,2024-04-01,distribution_like,0.003788,-0.013312,-0.003788
LQD,2024-05-01,distribution_like,0.003968,0.000191,-0.003968
LQD,2024-06-03,distribution_like,0.003803,0.003087,-0.003803
LQD,2024-07-01,distribution_like,0.003523,-0.009429,-0.003523
LQD,2024-08-01,distribution_like,0.003591,-0.000274,-0.003591
LQD,2024-09-03,distribution_like,0.003655,-0.000629,-0.003655
LQD,2024-10-01,distribution_like,0.003651,0.001151,-0.003651
LQD,2024-11-01,distribution_like,0.003545,-0.008992,-0.003545
LQD,2024-12-02,distribution_like,0.003476,-0.001900,-0.003476
LQD,2024-12-18,distribution_like,0.003549,-0.015891,-0.003549
LQD,2025-02-03,distribution_like,0.003633,-0.002047,-0.003633
LQD,2025-03-03,distribution_like,0.003800,-0.000639,-0.003800
LQD,2025-04-01,distribution_like,0.003851,-0.000276,-0.003851
LQD,2025-05-01,distribution_like,0.004017,-0.007501,-0.004017
LQD,2025-06-02,distribution_like,0.003688,-0.006495,-0.003688
LQD,2025-07-01,distribution_like,0.003681,-0.002463,-0.003681
LQD,2025-08-01,distribution_like,0.004086,0.004766,-0.004086
LQD,2025-09-02,distribution_like,0.003510,-0.006831,-0.003510
LQD,2025-10-01,distribution_like,0.003656,0.000359,-0.003656
LQD,2025-11-03,distribution_like,0.003627,-0.006293,-0.003627
LQD,2025-12-01,distribution_like,0.003706,-0.009029,-0.003706
LQD,2025-12-19,distribution_like,0.003949,-0.006495,-0.003949
LQD,2026-02-02,distribution_like,0.003704,-0.004612,-0.003704
LQD,2026-03-02,distribution_like,0.003441,-0.006805,-0.003441
LQD,2026-04-01,distribution_like,0.004109,-0.003028,-0.004109
LQD,2026-05-01,distribution_like,0.003920,-0.002297,-0.003920
LQD,2026-06-01,distribution_like,0.003791,-0.003932,-0.003791
LQD,2026-07-01,distribution_like,0.003515,-0.005593,-0.003515
LQD,2026-08-03,distribution_like,0.004329,-0.001318,-0.004329
LQD,2026-09-01,distribution_like,0.004198,-0.009321,-0.004198
HYG,2007-05-01,distribution_like,0.002781,-0.002651,-0.002781
HYG,2007-06-01,distribution_like,0.005575,-0.005676,-0.005575
HYG,2007-07-02,distribution_like,0.005958,0.001866,-0.005958
HYG,2007-08-01,distribution_like,0.006518,-0.008532,-0.006518
HYG,2007-09-04,distribution_like,0.006166,0.000787,-0.006166
HYG,2007-10-01,distribution_like,0.006241,-0.002404,-0.006241
HYG,2007-11-01,distribution_like,0.006591,-0.013000,-0.006591
HYG,2007-12-03,distribution_like,0.006333,0.003725,-0.006333
HYG,2007-12-27,distribution_like,0.005604,0.000986,-0.005604
HYG,2008-02-01,distribution_like,0.006760,-0.006169,-0.006760
HYG,2008-03-03,distribution_like,0.006433,-0.006122,-0.006433
HYG,2008-04-01,distribution_like,0.006685,-0.002276,-0.006685
HYG,2008-05-01,distribution_like,0.005753,0.015409,-0.005753
HYG,2008-06-02,distribution_like,0.006496,-0.014661,-0.006496
HYG,2008-07-01,distribution_like,0.006973,-0.007979,-0.006973
HYG,2008-08-01,distribution_like,0.007111,-0.011502,-0.007111
HYG,2008-09-02,distribution_like,0.006755,-0.006493,-0.006755
HYG,2008-10-01,distribution_like,0.008486,0.034756,-0.008486
HYG,2008-11-03,distribution_like,0.009676,-0.001528,-0.009676
HYG,2008-12-01,distribution_like,0.010648,-0.030943,-0.010648
HYG,2008-12-29,distribution_like,0.007006,-0.000266,-0.007006
HYG,2009-02-02,distribution_like,0.010110,-0.031100,-0.010110
HYG,2009-03-02,distribution_like,0.010807,-0.031227,-0.010807
HYG,2009-04-01,distribution_like,0.012031,-0.010325,-0.012031
HYG,2009-05-01,distribution_like,0.007809,-0.009309,-0.007809
HYG,2009-06-01,distribution_like,0.009271,0.014260,-0.009271
HYG,2009-07-01,distribution_like,0.009180,-0.006649,-0.009180
HYG,2009-08-03,distribution_like,0.008466,-0.006513,-0.008466
HYG,2009-09-01,distribution_like,0.008615,-0.017857,-0.008615
HYG,2009-10-01,distribution_like,0.008232,-0.034279,-0.008232
HYG,2009-11-02,distribution_like,0.008321,-0.000470,-0.008321
HYG,2009-12-01,distribution_like,0.007294,-0.002328,-0.007294
HYG,2009-12-29,distribution_like,0.006605,-0.011880,-0.006605
HYG,2010-02-01,distribution_like,0.007748,-0.002899,-0.007748
HYG,2010-03-01,distribution_like,0.007466,-0.006654,-0.007466
HYG,2010-04-01,distribution_like,0.007502,-0.009845,-0.007502
HYG,2010-05-03,distribution_like,0.007210,-0.007271,-0.007210
HYG,2010-06-01,distribution_like,0.007658,-0.012292,-0.007658
HYG,2010-07-01,distribution_like,0.007393,-0.002591,-0.007393
HYG,2010-08-02,distribution_like,0.006805,-0.001580,-0.006805
HYG,2010-09-01,distribution_like,0.007223,0.003557,-0.007223
HYG,2010-10-01,distribution_like,0.006589,-0.005240,-0.006589
HYG,2010-11-01,distribution_like,0.006668,-0.008486,-0.006668
HYG,2010-12-01,distribution_like,0.006651,0.002585,-0.006651
HYG,2010-12-28,distribution_like,0.006435,-0.005762,-0.006435
HYG,2011-02-01,distribution_like,0.006459,-0.004467,-0.006459
HYG,2011-03-01,distribution_like,0.006298,-0.007784,-0.006298
HYG,2011-04-01,distribution_like,0.006237,-0.007395,-0.006237
HYG,2011-05-02,distribution_like,0.006209,-0.006677,-0.006209
HYG,2011-06-01,distribution_like,0.006164,-0.011905,-0.006164
HYG,2011-07-01,distribution_like,0.006415,-0.001095,-0.006415
HYG,2011-08-01,distribution_like,0.006088,-0.003844,-0.006088
HYG,2011-09-01,distribution_like,0.006437,-0.007043,-0.006437
HYG,2011-10-03,distribution_like,0.006538,-0.018472,-0.006538
HYG,2011-11-01,distribution_like,0.005926,-0.023634,-0.005926
HYG,2011-12-01,distribution_like,0.006380,-0.001963,-0.006380
HYG,2011-12-27,distribution_like,0.006017,-0.002012,-0.006017
HYG,2012-02-01,distribution_like,0.005619,-0.003747,-0.005619
HYG,2012-03-01,distribution_like,0.005863,-0.004125,-0.005863
HYG,2012-04-02,distribution_like,0.006043,-0.004299,-0.006043
HYG,2012-05-01,distribution_like,0.005612,-0.004825,-0.005612
HYG,2012-06-01,distribution_like,0.006213,-0.014811,-0.006213
HYG,2012-07-02,distribution_like,0.005706,-0.004601,-0.005706
HYG,2012-08-01,distribution_like,0.005537,-0.000109,-0.005537
HYG,2012-09-04,distribution_like,0.005533,-0.005524,-0.005533
HYG,2012-10-01,distribution_like,0.005282,-0.006934,-0.005282
HYG,2012-12-03,distribution_like,0.005283,-0.000215,-0.005283
HYG,2012-12-26,distribution_like,0.005443,-0.003001,-0.005443
HYG,2013-02-01,distribution_like,0.005356,-0.002028,-0.005356
HYG,2013-03-01,distribution_like,0.005410,-0.003403,-0.005410
HYG,2013-04-01,distribution_like,0.005199,-0.003392,-0.005199
HYG,2013-05-01,distribution_like,0.004907,-0.006781,-0.004907
HYG,2013-06-03,distribution_like,0.005181,-0.006027,-0.005181
HYG,2013-07-01,distribution_like,0.005309,0.000110,-0.005309
HYG,2013-08-01,distribution_like,0.004896,-0.014304,-0.004896
HYG,2013-09-03,distribution_like,0.005283,-0.010509,-0.005283
HYG,2013-10-01,distribution_like,0.004883,-0.000546,-0.004883
HYG,2013-11-01,distribution_like,0.004840,-0.006529,-0.004840
HYG,2013-12-02,distribution_like,0.004840,-0.004496,-0.004840
HYG,2013-12-26,distribution_like,0.005040,-0.004080,-0.005040
HYG,2014-02-03,distribution_like,0.004978,-0.007936,-0.004978
HYG,2014-03-03,distribution_like,0.004901,-0.005794,-0.004901
HYG,2014-04-01,distribution_like,0.004736,-0.002860,-0.004736
HYG,2014-05-01,distribution_like,0.004504,-0.005512,-0.004504
HYG,2014-06-02,distribution_like,0.004534,-0.007680,-0.004534
HYG,2014-07-01,distribution_like,0.004379,-0.004097,-0.004379
HYG,2014-08-01,distribution_like,0.004682,-0.004758,-0.004682
HYG,2014-09-02,distribution_like,0.004585,-0.003396,-0.004585
HYG,2014-10-01,distribution_like,0.004271,-0.003154,-0.004271
HYG,2014-11-03,distribution_like,0.004385,-0.002270,-0.004385
HYG,2014-12-01,distribution_like,0.004596,-0.014594,-0.004596
HYG,2014-12-24,distribution_like,0.004292,-0.000886,-0.004292
HYG,2015-02-02,distribution_like,0.004061,-0.000222,-0.004061
HYG,2015-03-02,distribution_like,0.004296,-0.004463,-0.004296
HYG,2015-04-01,distribution_like,0.004501,-0.002428,-0.004501
HYG,2015-05-01,distribution_like,0.004437,-0.002198,-0.004437
HYG,2015-06-01,distribution_like,0.004442,-0.002750,-0.004442
HYG,2015-07-01,distribution_like,0.004468,-0.004279,-0.004468
HYG,2015-08-03,distribution_like,0.004522,-0.006366,-0.004522
HYG,2015-09-01,distribution_like,0.004461,-0.007653,-0.004461
HYG,2015-10-01,distribution_like,0.004802,-0.011166,-0.004802
HYG,2015-11-02,distribution_like,0.004625,-0.001519,-0.004625
HYG,2015-12-01,distribution_like,0.004815,0.002288,-0.004815
HYG,2015-12-24,distribution_like,0.005279,-0.003220,-0.005279
HYG,2016-02-01,distribution_like,0.004956,-0.010846,-0.004956
HYG,2016-03-01,distribution_like,0.005260,0.010489,-0.005260
HYG,2016-04-01,distribution_like,0.004661,-0.003917,-0.004661
HYG,2016-05-02,distribution_like,0.004577,-0.004174,-0.004577
HYG,2016-06-01,distribution_like,0.004831,-0.003229,-0.004831
HYG,2016-07-01,distribution_like,0.004709,-0.002715,-0.004709
HYG,2016-08-01,distribution_like,0.004505,-0.010069,-0.004505
HYG,2016-09-01,distribution_like,0.004298,-0.002307,-0.004298
HYG,2016-10-03,distribution_like,0.004443,-0.005042,-0.004443
HYG,2016-11-01,distribution_like,0.004508,-0.008370,-0.004508
HYG,2016-12-01,distribution_like,0.004468,-0.009107,-0.004468
HYG,2016-12-22,distribution_like,0.003316,-0.001156,-0.003316
HYG,2017-02-01,distribution_like,0.004393,-0.000687,-0.004393
HYG,2017-03-01,distribution_like,0.004368,-0.000680,-0.004368
HYG,2017-04-03,distribution_like,0.004268,-0.004785,-0.004268
HYG,2017-05-01,distribution_like,0.004274,-0.003745,-0.004274
HYG,2017-06-01,distribution_like,0.004271,-0.001354,-0.004271
HYG,2017-07-03,distribution_like,0.004284,-0.004752,-0.004284
HYG,2017-08-01,distribution_like,0.004156,-0.003149,-0.004156
HYG,2017-09-01,distribution_like,0.004194,-0.003160,-0.004194
HYG,2017-10-02,distribution_like,0.004129,-0.004619,-0.004129
HYG,2017-11-01,distribution_like,0.004154,-0.005087,-0.004154
HYG,2017-12-01,distribution_like,0.004256,-0.004557,-0.004256
HYG,2017-12-21,distribution_like,0.004158,-0.003097,-0.004158
HYG,2018-02-01,distribution_like,0.004210,-0.006071,-0.004210
HYG,2018-03-01,distribution_like,0.003972,-0.010559,-0.003972
HYG,2018-04-02,distribution_like,0.004092,-0.007940,-0.004092
HYG,2018-05-01,distribution_like,0.004254,-0.003501,-0.004254
HYG,2018-06-01,distribution_like,0.004517,-0.002225,-0.004517
HYG,2018-07-02,distribution_like,0.004499,-0.003526,-0.004499
HYG,2018-08-01,distribution_like,0.004279,-0.003367,-0.004279
HYG,2018-09-04,distribution_like,0.004314,-0.006369,-0.004314
HYG,2018-10-01,distribution_like,0.004520,-0.001620,-0.004520
HYG,2018-11-01,distribution_like,0.004944,-0.000356,-0.004944
HYG,2018-12-03,distribution_like,0.004518,0.002392,-0.004518
HYG,2018-12-18,distribution_like,0.004755,-0.006536,-0.004755
HYG,2019-02-01,distribution_like,0.004591,-0.005052,-0.004591
HYG,2019-03-01,distribution_like,0.004475,-0.001633,-0.004475
HYG,2019-04-01,distribution_like,0.004402,-0.004626,-0.004402
HYG,2019-05-01,distribution_like,0.004227,-0.007476,-0.004227
HYG,2019-06-03,distribution_like,0.004568,-0.002945,-0.004568
HYG,2019-07-01,distribution_like,0.004448,-0.004129,-0.004448
HYG,2019-08-01,distribution_like,0.004239,-0.004716,-0.004239
HYG,2019-09-03,distribution_like,0.004274,-0.007113,-0.004274
HYG,2019-10-01,distribution_like,0.004032,-0.006309,-0.004032
HYG,2019-11-01,distribution_like,0.004176,0.000115,-0.004176
HYG,2019-12-02,distribution_like,0.003938,-0.004601,-0.003938
HYG,2019-12-19,distribution_like,0.003573,-0.004081,-0.003573
HYG,2020-02-03,distribution_like,0.004199,-0.004341,-0.004199
HYG,2020-03-02,distribution_like,0.004436,0.003138,-0.004436
HYG,2020-04-01,distribution_like,0.005020,-0.032308,-0.005020
HYG,2020-05-01,distribution_like,0.004608,-0.021758,-0.004608
HYG,2020-06-01,distribution_like,0.003910,0.003640,-0.003910
HYG,2020-07-01,distribution_like,0.004220,-0.001103,-0.004220
HYG,2020-08-03,distribution_like,0.004010,-0.003748,-0.004010
HYG,2020-09-01,distribution_like,0.004027,0.001411,-0.004027
HYG,2020-10-01,distribution_like,0.004273,-0.000834,-0.004273
HYG,2020-11-02,distribution_like,0.004298,-0.001907,-0.004298
HYG,2020-12-01,distribution_like,0.003967,-0.001390,-0.003967
HYG,2020-12-17,distribution_like,0.004152,-0.002648,-0.004152
HYG,2021-02-01,distribution_like,0.003670,-0.000460,-0.003670
HYG,2021-03-01,distribution_like,0.003564,0.007635,-0.003564
HYG,2021-04-01,distribution_like,0.003384,-0.001262,-0.003384
HYG,2021-05-03,distribution_like,0.003373,-0.002973,-0.003373
HYG,2021-06-01,distribution_like,0.003349,-0.000344,-0.003349
HYG,2021-07-01,distribution_like,0.003328,-0.001363,-0.003328
HYG,2021-08-02,distribution_like,0.003233,-0.005692,-0.003233
HYG,2021-09-01,distribution_like,0.003132,-0.002270,-0.003132
HYG,2021-10-01,distribution_like,0.003315,-0.000914,-0.003315
HYG,2021-11-01,distribution_like,0.003197,-0.004256,-0.003197
HYG,2021-12-01,distribution_like,0.003303,-0.003153,-0.003303
HYG,2021-12-16,distribution_like,0.003421,-0.004147,-0.003421
HYG,2022-02-01,distribution_like,0.003615,0.000354,-0.003615
HYG,2022-03-01,distribution_like,0.003683,-0.006454,-0.003683
HYG,2022-04-01,distribution_like,0.004075,-0.004132,-0.004075
HYG,2022-05-02,distribution_like,0.003899,-0.003820,-0.003899
HYG,2022-06-01,distribution_like,0.003877,-0.007547,-0.003877
HYG,2022-07-01,distribution_like,0.004489,0.005027,-0.004489
HYG,2022-08-01,distribution_like,0.003903,-0.003581,-0.003903
HYG,2022-09-01,distribution_like,0.004935,-0.002281,-0.004935
HYG,2022-10-03,distribution_like,0.004941,0.008124,-0.004941
HYG,2022-11-01,distribution_like,0.003828,0.002179,-0.003828
HYG,2022-12-01,distribution_like,0.004234,-0.000529,-0.004234
HYG,2022-12-15,distribution_like,0.005260,-0.008985,-0.005260
HYG,2023-02-01,distribution_like,0.004845,0.005633,-0.004845
HYG,2023-03-01,distribution_like,0.006075,-0.008855,-0.006075
HYG,2023-04-03,distribution_like,0.004547,-0.005295,-0.004547
HYG,2023-05-01,distribution_like,0.004345,-0.008891,-0.004345
HYG,2023-06-01,distribution_like,0.004786,0.001214,-0.004786
HYG,2023-07-03,distribution_like,0.005397,-0.006927,-0.005397
HYG,2023-08-01,distribution_like,0.004764,-0.009669,-0.004764
HYG,2023-09-01,distribution_like,0.004684,-0.002790,-0.004684
HYG,2023-10-02,distribution_like,0.005250,-0.011259,-0.005250
HYG,2023-11-01,distribution_like,0.005375,0.004134,-0.005375
HYG,2023-12-01,distribution_like,0.004564,0.003698,-0.004564
HYG,2023-12-14,distribution_like,0.004937,-0.000519,-0.004937
HYG,2024-02-01,distribution_like,0.004981,0.000774,-0.004981
HYG,2024-03-01,distribution_like,0.005696,-0.001940,-0.005696
HYG,2024-04-01,distribution_like,0.005108,-0.009134,-0.005108
HYG,2024-05-01,distribution_like,0.005271,0.000000,-0.005271
HYG,2024-06-03,distribution_like,0.004663,-0.001556,-0.004663
HYG,2024-07-01,distribution_like,0.005278,-0.005445,-0.005278
HYG,2024-08-01,distribution_like,0.005235,-0.007385,-0.005235
HYG,2024-09-03,distribution_like,0.004813,-0.008319,-0.004813
HYG,2024-10-01,distribution_like,0.004881,-0.005355,-0.004881
HYG,2024-11-01,distribution_like,0.005017,-0.004928,-0.005017
HYG,2024-12-02,distribution_like,0.004530,-0.004873,-0.004530
HYG,2024-12-18,distribution_like,0.005179,-0.015367,-0.005179
HYG,2025-02-03,distribution_like,0.004536,-0.005770,-0.004536
HYG,2025-03-03,distribution_like,0.004689,-0.006739,-0.004689
HYG,2025-04-01,distribution_like,0.004866,-0.002535,-0.004866
HYG,2025-05-01,distribution_like,0.005128,-0.003817,-0.005128
HYG,2025-06-02,distribution_like,0.004748,-0.004901,-0.004748
HYG,2025-07-01,distribution_like,0.004721,-0.005952,-0.004721
HYG,2025-08-01,distribution_like,0.005051,-0.004976,-0.005051
HYG,2025-09-02,distribution_like,0.004759,-0.005813,-0.004759
HYG,2025-10-01,distribution_like,0.004715,-0.002833,-0.004715
HYG,2025-11-03,distribution_like,0.005100,-0.008168,-0.005100
HYG,2025-12-01,distribution_like,0.004652,-0.006421,-0.004652
HYG,2025-12-19,distribution_like,0.004739,-0.005199,-0.004739
HYG,2026-02-02,distribution_like,0.004943,-0.004315,-0.004943
HYG,2026-03-02,distribution_like,0.004905,-0.005451,-0.004905
HYG,2026-04-01,distribution_like,0.004850,-0.002388,-0.004850
HYG,2026-05-01,distribution_like,0.005240,-0.003981,-0.005240
HYG,2026-06-01,distribution_like,0.005119,-0.005852,-0.005119
HYG,2026-07-01,distribution_like,0.004636,-0.004752,-0.004636
HYG,2026-08-03,distribution_like,0.004855,-0.002139,-0.004855
HYG,2026-09-01,distribution_like,0.005480,-0.008896,-0.005480
DBC,2006-12-18,distribution_like,0.024488,-0.041144,-0.024488
DBC,2007-12-17,distribution_like,0.024780,-0.028953,-0.024780
DBC,2008-12-15,distribution_like,0.015770,-0.043379,-0.015770
DBC,2018-12-24,distribution_like,0.012989,-0.023745,-0.012989
DBC,2019-12-23,distribution_like,0.016019,-0.015518,-0.016019
