check,ticker,date,severity,value,detail
adjustment_break,LQD,2022-02-01,info,0.0018977328874001387,"adj_close/close ratio moved +0.190%: corporate action, not a return"
adjustment_break,LQD,2022-03-01,info,0.002055118076638607,"adj_close/close ratio moved +0.206%: corporate action, not a return"
adjustment_break,LQD,2022-04-01,info,0.002113180648529056,"adj_close/close ratio moved +0.211%: corporate action, not a return"
adjustment_break,LQD,2022-05-02,info,0.002261036170992048,"adj_close/close ratio moved +0.226%: corporate action, not a return"
adjustment_break,LQD,2022-06-01,info,0.002399991445846572,"adj_close/close ratio moved +0.240%: corporate action, not a return"
adjustment_break,LQD,2022-07-01,info,0.002706408361745627,"adj_close/close ratio moved +0.271%: corporate action, not a return"
adjustment_break,LQD,2022-08-01,info,0.002414034679642185,"adj_close/close ratio moved +0.241%: corporate action, not a return"
adjustment_break,LQD,2022-09-01,info,0.0027901169165653883,"adj_close/close ratio moved +0.279%: corporate action, not a return"
adjustment_break,LQD,2022-10-03,info,0.0033200249576059715,"adj_close/close ratio moved +0.332%: corporate action, not a return"
adjustment_break,LQD,2022-11-01,info,0.003038348457993223,"adj_close/close ratio moved +0.304%: corporate action, not a return"
adjustment_break,LQD,2022-12-01,info,0.003202202093724349,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,LQD,2022-12-15,info,0.00303380326789493,"adj_close/close ratio moved +0.303%: corporate action, not a return"
adjustment_break,LQD,2023-02-01,info,0.003094439154901485,"adj_close/close ratio moved +0.309%: corporate action, not a return"
adjustment_break,LQD,2023-03-01,info,0.003524399334602135,"adj_close/close ratio moved +0.352%: corporate action, not a return"
adjustment_break,LQD,2023-04-03,info,0.003111432770706246,"adj_close/close ratio moved +0.311%: corporate action, not a return"
adjustment_break,LQD,2023-05-01,info,0.0033957810369475983,"adj_close/close ratio moved +0.340%: corporate action, not a return"
adjustment_break,LQD,2023-06-01,info,0.0032537722887278075,"adj_close/close ratio moved +0.325%: corporate action, not a return"
adjustment_break,LQD,2023-07-03,info,0.0032284806109648123,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,LQD,2023-08-01,info,0.0034332108745100953,"adj_close/close ratio moved +0.343%: corporate action, not a return"
adjustment_break,LQD,2023-09-01,info,0.003564090551512855,"adj_close/close ratio moved +0.356%: corporate action, not a return"
adjustment_break,LQD,2023-10-02,info,0.0039263128118252055,"adj_close/close ratio moved +0.393%: corporate action, not a return"
adjustment_break,LQD,2023-11-01,info,0.0036838650251707072,"adj_close/close ratio moved +0.368%: corporate action, not a return"
adjustment_break,LQD,2023-12-01,info,0.003730072009367147,"adj_close/close ratio moved +0.373%: corporate action, not a return"
adjustment_break,LQD,2023-12-14,info,0.003593743846504349,"adj_close/close ratio moved +0.359%: corporate action, not a return"
adjustment_break,LQD,2024-02-01,info,0.0035435060771817906,"adj_close/close ratio moved +0.354%: corporate action, not a return"
adjustment_break,LQD,2024-03-01,info,0.003663931993472369,"adj_close/close ratio moved +0.366%: corporate action, not a return"
adjustment_break,LQD,2024-04-01,info,0.003787731458910981,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,LQD,2024-05-01,info,0.003968470450870454,"adj_close/close ratio moved +0.397%: corporate action, not a return"
adjustment_break,LQD,2024-06-03,info,0.003803400752501851,"adj_close/close ratio moved +0.380%: corporate action, not a return"
adjustment_break,LQD,2024-07-01,info,0.003522575562988406,"adj_close/close ratio moved +0.352%: corporate action, not a return"
adjustment_break,LQD,2024-08-01,info,0.00359085522953162,"adj_close/close ratio moved +0.359%: corporate action, not a return"
adjustment_break,LQD,2024-09-03,info,0.003654957214593635,"adj_close/close ratio moved +0.365%: corporate action, not a return"
adjustment_break,LQD,2024-10-01,info,0.0036510829341536155,"adj_close/close ratio moved +0.365%: corporate action, not a return"
adjustment_break,LQD,2024-11-01,info,0.003544964711205578,"adj_close/close ratio moved +0.354%: corporate action, not a return"
adjustment_break,LQD,2024-12-02,info,0.0034764273758014497,"adj_close/close ratio moved +0.348%: corporate action, not a return"
adjustment_break,LQD,2024-12-18,info,0.003548726982099737,"adj_close/close ratio moved +0.355%: corporate action, not a return"
adjustment_break,LQD,2025-02-03,info,0.00363301306325603,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,LQD,2025-03-03,info,0.0038003955476173523,"adj_close/close ratio moved +0.380%: corporate action, not a return"
adjustment_break,LQD,2025-04-01,info,0.0038511305362765036,"adj_close/close ratio moved +0.385%: corporate action, not a return"
adjustment_break,LQD,2025-05-01,info,0.004017010605654736,"adj_close/close ratio moved +0.402%: corporate action, not a return"
adjustment_break,LQD,2025-06-02,info,0.0036880928329290352,"adj_close/close ratio moved +0.369%: corporate action, not a return"
adjustment_break,LQD,2025-07-01,info,0.0036809962075297076,"adj_close/close ratio moved +0.368%: corporate action, not a return"
adjustment_break,LQD,2025-08-01,info,0.004085710205470994,"adj_close/close ratio moved +0.409%: corporate action, not a return"
adjustment_break,LQD,2025-09-02,info,0.0035096327120072157,"adj_close/close ratio moved +0.351%: corporate action, not a return"
adjustment_break,LQD,2025-10-01,info,0.003655530943802665,"adj_close/close ratio moved +0.366%: corporate action, not a return"
adjustment_break,LQD,2025-11-03,info,0.0036274291576607887,"adj_close/close ratio moved +0.363%: corporate action, not a return"
adjustment_break,LQD,2025-12-01,info,0.0037057566119729213,"adj_close/close ratio moved +0.371%: corporate action, not a return"
adjustment_break,LQD,2025-12-19,info,0.00394879631116174,"adj_close/close ratio moved +0.395%: corporate action, not a return"
adjustment_break,LQD,2026-02-02,info,0.003703581671085754,"adj_close/close ratio moved +0.370%: corporate action, not a return"
adjustment_break,LQD,2026-03-02,info,0.0034413543597313634,"adj_close/close ratio moved +0.344%: corporate action, not a return"
adjustment_break,LQD,2026-04-01,info,0.00410883897340697,"adj_close/close ratio moved +0.411%: corporate action, not a return"
adjustment_break,LQD,2026-05-01,info,0.003919759624030572,"adj_close/close ratio moved +0.392%: corporate action, not a return"
adjustment_break,LQD,2026-06-01,info,0.003790737721860893,"adj_close/close ratio moved +0.379%: corporate action, not a return"
adjustment_break,LQD,2026-07-01,info,0.003514667777229752,"adj_close/close ratio moved +0.351%: corporate action, not a return"
adjustment_break,LQD,2026-08-03,info,0.004329269233326105,"adj_close/close ratio moved +0.433%: corporate action, not a return"
adjustment_break,LQD,2026-09-01,info,0.004197948764336656,"adj_close/close ratio moved +0.420%: corporate action, not a return"
adjustment_break,HYG,2007-05-01,info,0.0027814573146074384,"adj_close/close ratio moved +0.278%: corporate action, not a return"
adjustment_break,HYG,2007-06-01,info,0.005574755935205067,"adj_close/close ratio moved +0.557%: corporate action, not a return"
adjustment_break,HYG,2007-07-02,info,0.0059583964519653865,"adj_close/close ratio moved +0.596%: corporate action, not a return"
adjustment_break,HYG,2007-08-01,info,0.0065175102773724625,"adj_close/close ratio moved +0.652%: corporate action, not a return"
adjustment_break,HYG,2007-09-04,info,0.006165970496072148,"adj_close/close ratio moved +0.617%: corporate action, not a return"
adjustment_break,HYG,2007-10-01,info,0.00624100824928675,"adj_close/close ratio moved +0.624%: corporate action, not a return"
adjustment_break,HYG,2007-11-01,info,0.006590692330907366,"adj_close/close ratio moved +0.659%: corporate action, not a return"
adjustment_break,HYG,2007-12-03,info,0.006332518890891814,"adj_close/close ratio moved +0.633%: corporate action, not a return"
adjustment_break,HYG,2007-12-27,info,0.005603870049581516,"adj_close/close ratio moved +0.560%: corporate action, not a return"
adjustment_break,HYG,2008-02-01,info,0.006760230186785066,"adj_close/close ratio moved +0.676%: corporate action, not a return"
adjustment_break,HYG,2008-03-03,info,0.006432589990553295,"adj_close/close ratio moved +0.643%: corporate action, not a return"
adjustment_break,HYG,2008-04-01,info,0.006685337853235662,"adj_close/close ratio moved +0.669%: corporate action, not a return"
adjustment_break,HYG,2008-05-01,info,0.0057528175570060736,"adj_close/close ratio moved +0.575%: corporate action, not a return"
adjustment_break,HYG,2008-06-02,info,0.006496209411346765,"adj_close/close ratio moved +0.650%: corporate action, not a return"
adjustment_break,HYG,2008-07-01,info,0.006972962620136247,"adj_close/close ratio moved +0.697%: corporate action, not a return"
adjustment_break,HYG,2008-08-01,info,0.007110981548582362,"adj_close/close ratio moved +0.711%: corporate action, not a return"
adjustment_break,HYG,2008-09-02,info,0.006755407005394565,"adj_close/close ratio moved +0.676%: corporate action, not a return"
adjustment_break,HYG,2008-10-01,info,0.008486471577709986,"adj_close/close ratio moved +0.849%: corporate action, not a return"
adjustment_break,HYG,2008-11-03,info,0.009676273368903088,"adj_close/close ratio moved +0.968%: corporate action, not a return"
adjustment_break,HYG,2008-12-01,info,0.010647764571909413,"adj_close/close ratio moved +1.065%: corporate action, not a return"
adjustment_break,HYG,2008-12-29,info,0.00700632728545858,"adj_close/close ratio moved +0.701%: corporate action, not a return"
adjustment_break,HYG,2009-02-02,info,0.010109557659667034,"adj_close/close ratio moved +1.011%: corporate action, not a return"
adjustment_break,HYG,2009-03-02,info,0.010806972467177323,"adj_close/close ratio moved +1.081%: corporate action, not a return"
adjustment_break,HYG,2009-04-01,info,0.012030679566935376,"adj_close/close ratio moved +1.203%: corporate action, not a return"
adjustment_break,HYG,2009-05-01,info,0.007808815371571631,"adj_close/close ratio moved +0.781%: corporate action, not a return"
adjustment_break,HYG,2009-06-01,info,0.00927103299373977,"adj_close/close ratio moved +0.927%: corporate action, not a return"
adjustment_break,HYG,2009-07-01,info,0.009179607117635546,"adj_close/close ratio moved +0.918%: corporate action, not a return"
adjustment_break,HYG,2009-08-03,info,0.008466095706629595,"adj_close/close ratio moved +0.847%: corporate action, not a return"
adjustment_break,HYG,2009-09-01,info,0.00861462623290099,"adj_close/close ratio moved +0.861%: corporate action, not a return"
adjustment_break,HYG,2009-10-01,info,0.008232005471227488,"adj_close/close ratio moved +0.823%: corporate action, not a return"
adjustment_break,HYG,2009-11-02,info,0.008321295920294736,"adj_close/close ratio moved +0.832%: corporate action, not a return"
adjustment_break,HYG,2009-12-01,info,0.007293515662537331,"adj_close/close ratio moved +0.729%: corporate action, not a return"
adjustment_break,HYG,2009-12-29,info,0.006605212328145038,"adj_close/close ratio moved +0.661%: corporate action, not a return"
adjustment_break,HYG,2010-02-01,info,0.007748116601491217,"adj_close/close ratio moved +0.775%: corporate action, not a return"
adjustment_break,HYG,2010-03-01,info,0.007465823256940007,"adj_close/close ratio moved +0.747%: corporate action, not a return"
adjustment_break,HYG,2010-04-01,info,0.007501755195713056,"adj_close/close ratio moved +0.750%: corporate action, not a return"
adjustment_break,HYG,2010-05-03,info,0.0072104526740184305,"adj_close/close ratio moved +0.721%: corporate action, not a return"
adjustment_break,HYG,2010-06-01,info,0.007657778657877978,"adj_close/close ratio moved +0.766%: corporate action, not a return"
adjustment_break,HYG,2010-07-01,info,0.0073931704925589425,"adj_close/close ratio moved +0.739%: corporate action, not a return"
adjustment_break,HYG,2010-08-02,info,0.006805291882986841,"adj_close/close ratio moved +0.681%: corporate action, not a return"
adjustment_break,HYG,2010-09-01,info,0.007223166726051167,"adj_close/close ratio moved +0.722%: corporate action, not a return"
adjustment_break,HYG,2010-10-01,info,0.006588599792954231,"adj_close/close ratio moved +0.659%: corporate action, not a return"
adjustment_break,HYG,2010-11-01,info,0.00666831111483579,"adj_close/close ratio moved +0.667%: corporate action, not a return"
adjustment_break,HYG,2010-12-01,info,0.00665097580633045,"adj_close/close ratio moved +0.665%: corporate action, not a return"
adjustment_break,HYG,2010-12-28,info,0.0064348234062820975,"adj_close/close ratio moved +0.643%: corporate action, not a return"
adjustment_break,HYG,2011-02-01,info,0.006459280687814539,"adj_close/close ratio moved +0.646%: corporate action, not a return"
adjustment_break,HYG,2011-03-01,info,0.006297884074839999,"adj_close/close ratio moved +0.630%: corporate action, not a return"
adjustment_break,HYG,2011-04-01,info,0.00623735385866464,"adj_close/close ratio moved +0.624%: corporate action, not a return"
adjustment_break,HYG,2011-05-02,info,0.006209366193081989,"adj_close/close ratio moved +0.621%: corporate action, not a return"
adjustment_break,HYG,2011-06-01,info,0.006163946703628076,"adj_close/close ratio moved +0.616%: corporate action, not a return"
adjustment_break,HYG,2011-07-01,info,0.006415266842131784,"adj_close/close ratio moved +0.642%: corporate action, not a return"
adjustment_break,HYG,2011-08-01,info,0.006088492184329164,"adj_close/close ratio moved +0.609%: corporate action, not a return"
adjustment_break,HYG,2011-09-01,info,0.006437022461136754,"adj_close/close ratio moved +0.644%: corporate action, not a return"
adjustment_break,HYG,2011-10-03,info,0.006537686433028211,"adj_close/close ratio moved +0.654%: corporate action, not a return"
adjustment_break,HYG,2011-11-01,info,0.00592637616147873,"adj_close/close ratio moved +0.593%: corporate action, not a return"
adjustment_break,HYG,2011-12-01,info,0.006379948572767136,"adj_close/close ratio moved +0.638%: corporate action, not a return"
adjustment_break,HYG,2011-12-27,info,0.006017128554468565,"adj_close/close ratio moved +0.602%: corporate action, not a return"
adjustment_break,HYG,2012-02-01,info,0.005619090548719674,"adj_close/close ratio moved +0.562%: corporate action, not a return"
adjustment_break,HYG,2012-03-01,info,0.005862754023786332,"adj_close/close ratio moved +0.586%: corporate action, not a return"
adjustment_break,HYG,2012-04-02,info,0.006043001879280752,"adj_close/close ratio moved +0.604%: corporate action, not a return"
adjustment_break,HYG,2012-05-01,info,0.00561198086947301,"adj_close/close ratio moved +0.561%: corporate action, not a return"
adjustment_break,HYG,2012-06-01,info,0.006213450359875861,"adj_close/close ratio moved +0.621%: corporate action, not a return"
adjustment_break,HYG,2012-07-02,info,0.005706188454923433,"adj_close/close ratio moved +0.571%: corporate action, not a return"
adjustment_break,HYG,2012-08-01,info,0.005537272780027802,"adj_close/close ratio moved +0.554%: corporate action, not a return"
adjustment_break,HYG,2012-09-04,info,0.005532785557446962,"adj_close/close ratio moved +0.553%: corporate action, not a return"
adjustment_break,HYG,2012-10-01,info,0.005282430257104398,"adj_close/close ratio moved +0.528%: corporate action, not a return"
adjustment_break,HYG,2012-12-03,info,0.005282833534903331,"adj_close/close ratio moved +0.528%: corporate action, not a return"
adjustment_break,HYG,2012-12-26,info,0.005442580492210247,"adj_close/close ratio moved +0.544%: corporate action, not a return"
adjustment_break,HYG,2013-02-01,info,0.005355603767358552,"adj_close/close ratio moved +0.536%: corporate action, not a return"
adjustment_break,HYG,2013-03-01,info,0.005410413116028412,"adj_close/close ratio moved +0.541%: corporate action, not a return"
adjustment_break,HYG,2013-04-01,info,0.005199377832250995,"adj_close/close ratio moved +0.520%: corporate action, not a return"
adjustment_break,HYG,2013-05-01,info,0.004906575305485994,"adj_close/close ratio moved +0.491%: corporate action, not a return"
adjustment_break,HYG,2013-06-03,info,0.005181476322861034,"adj_close/close ratio moved +0.518%: corporate action, not a return"
adjustment_break,HYG,2013-07-01,info,0.005309450786709968,"adj_close/close ratio moved +0.531%: corporate action, not a return"
adjustment_break,HYG,2013-08-01,info,0.004896068503201345,"adj_close/close ratio moved +0.490%: corporate action, not a return"
adjustment_break,HYG,2013-09-03,info,0.0052827318220991515,"adj_close/close ratio moved +0.528%: corporate action, not a return"
adjustment_break,HYG,2013-10-01,info,0.004882642783692992,"adj_close/close ratio moved +0.488%: corporate action, not a return"
adjustment_break,HYG,2013-11-01,info,0.00483979648835664,"adj_close/close ratio moved +0.484%: corporate action, not a return"
adjustment_break,HYG,2013-12-02,info,0.004840436144973204,"adj_close/close ratio moved +0.484%: corporate action, not a return"
adjustment_break,HYG,2013-12-26,info,0.005039833423882811,"adj_close/close ratio moved +0.504%: corporate action, not a return"
adjustment_break,HYG,2014-02-03,info,0.004978379046907122,"adj_close/close ratio moved +0.498%: corporate action, not a return"
adjustment_break,HYG,2014-03-03,info,0.004901180790139348,"adj_close/close ratio moved +0.490%: corporate action, not a return"
adjustment_break,HYG,2014-04-01,info,0.004736059935877446,"adj_close/close ratio moved +0.474%: corporate action, not a return"
adjustment_break,HYG,2014-05-01,info,0.004504348238050904,"adj_close/close ratio moved +0.450%: corporate action, not a return"
adjustment_break,HYG,2014-06-02,info,0.0045339074775063715,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,HYG,2014-07-01,info,0.004378525625356566,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,HYG,2014-08-01,info,0.0046823303811711625,"adj_close/close ratio moved +0.468%: corporate action, not a return"
adjustment_break,HYG,2014-09-02,info,0.004584518951130212,"adj_close/close ratio moved +0.458%: corporate action, not a return"
adjustment_break,HYG,2014-10-01,info,0.004270747929826513,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2014-11-03,info,0.004384834061958109,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,HYG,2014-12-01,info,0.004596222251970872,"adj_close/close ratio moved +0.460%: corporate action, not a return"
adjustment_break,HYG,2014-12-24,info,0.0042916331133326935,"adj_close/close ratio moved +0.429%: corporate action, not a return"
adjustment_break,HYG,2015-02-02,info,0.0040612457816995295,"adj_close/close ratio moved +0.406%: corporate action, not a return"
adjustment_break,HYG,2015-03-02,info,0.004296050546009678,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,HYG,2015-04-01,info,0.004501048085660431,"adj_close/close ratio moved +0.450%: corporate action, not a return"
adjustment_break,HYG,2015-05-01,info,0.004436903241109347,"adj_close/close ratio moved +0.444%: corporate action, not a return"
adjustment_break,HYG,2015-06-01,info,0.004441881324339647,"adj_close/close ratio moved +0.444%: corporate action, not a return"
adjustment_break,HYG,2015-07-01,info,0.00446784385128951,"adj_close/close ratio moved +0.447%: corporate action, not a return"
adjustment_break,HYG,2015-08-03,info,0.004522215981473732,"adj_close/close ratio moved +0.452%: corporate action, not a return"
adjustment_break,HYG,2015-09-01,info,0.004461403734538738,"adj_close/close ratio moved +0.446%: corporate action, not a return"
adjustment_break,HYG,2015-10-01,info,0.004802161995061116,"adj_close/close ratio moved +0.480%: corporate action, not a return"
adjustment_break,HYG,2015-11-02,info,0.004625011791517197,"adj_close/close ratio moved +0.463%: corporate action, not a return"
adjustment_break,HYG,2015-12-01,info,0.004814594612586154,"adj_close/close ratio moved +0.481%: corporate action, not a return"
adjustment_break,HYG,2015-12-24,info,0.005279327400474987,"adj_close/close ratio moved +0.528%: corporate action, not a return"
adjustment_break,HYG,2016-02-01,info,0.004956218216981334,"adj_close/close ratio moved +0.496%: corporate action, not a return"
adjustment_break,HYG,2016-03-01,info,0.005259777160883772,"adj_close/close ratio moved +0.526%: corporate action, not a return"
adjustment_break,HYG,2016-04-01,info,0.004661291313686533,"adj_close/close ratio moved +0.466%: corporate action, not a return"
adjustment_break,HYG,2016-05-02,info,0.0045771116373214404,"adj_close/close ratio moved +0.458%: corporate action, not a return"
adjustment_break,HYG,2016-06-01,info,0.004831482796841202,"adj_close/close ratio moved +0.483%: corporate action, not a return"
adjustment_break,HYG,2016-07-01,info,0.004709157495087712,"adj_close/close ratio moved +0.471%: corporate action, not a return"
adjustment_break,HYG,2016-08-01,info,0.004504519626586934,"adj_close/close ratio moved +0.450%: corporate action, not a return"
adjustment_break,HYG,2016-09-01,info,0.004297540640259001,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,HYG,2016-10-03,info,0.004442671721468505,"adj_close/close ratio moved +0.444%: corporate action, not a return"
adjustment_break,HYG,2016-11-01,info,0.0045078985292532625,"adj_close/close ratio moved +0.451%: corporate action, not a return"
adjustment_break,HYG,2016-12-01,info,0.004467968539213718,"adj_close/close ratio moved +0.447%: corporate action, not a return"
adjustment_break,HYG,2016-12-22,info,0.003315771614507579,"adj_close/close ratio moved +0.332%: corporate action, not a return"
adjustment_break,HYG,2017-02-01,info,0.00439343689908811,"adj_close/close ratio moved +0.439%: corporate action, not a return"
adjustment_break,HYG,2017-03-01,info,0.004368298483744537,"adj_close/close ratio moved +0.437%: corporate action, not a return"
adjustment_break,HYG,2017-04-03,info,0.004267815156590027,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2017-05-01,info,0.004273991185958614,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2017-06-01,info,0.004271224867418377,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2017-07-03,info,0.004283619336475919,"adj_close/close ratio moved +0.428%: corporate action, not a return"
adjustment_break,HYG,2017-08-01,info,0.004155879482442559,"adj_close/close ratio moved +0.416%: corporate action, not a return"
adjustment_break,HYG,2017-09-01,info,0.004194264333292841,"adj_close/close ratio moved +0.419%: corporate action, not a return"
adjustment_break,HYG,2017-10-02,info,0.004128760928524766,"adj_close/close ratio moved +0.413%: corporate action, not a return"
adjustment_break,HYG,2017-11-01,info,0.004154270302942686,"adj_close/close ratio moved +0.415%: corporate action, not a return"
adjustment_break,HYG,2017-12-01,info,0.004255874908559276,"adj_close/close ratio moved +0.426%: corporate action, not a return"
adjustment_break,HYG,2017-12-21,info,0.004157608979504346,"adj_close/close ratio moved +0.416%: corporate action, not a return"
adjustment_break,HYG,2018-02-01,info,0.004210073449986584,"adj_close/close ratio moved +0.421%: corporate action, not a return"
adjustment_break,HYG,2018-03-01,info,0.003972416183646299,"adj_close/close ratio moved +0.397%: corporate action, not a return"
adjustment_break,HYG,2018-04-02,info,0.004091931227771184,"adj_close/close ratio moved +0.409%: corporate action, not a return"
adjustment_break,HYG,2018-05-01,info,0.004254023439966836,"adj_close/close ratio moved +0.425%: corporate action, not a return"
adjustment_break,HYG,2018-06-01,info,0.0045169776717797205,"adj_close/close ratio moved +0.452%: corporate action, not a return"
adjustment_break,HYG,2018-07-02,info,0.004498566658035497,"adj_close/close ratio moved +0.450%: corporate action, not a return"
adjustment_break,HYG,2018-08-01,info,0.004278633808699084,"adj_close/close ratio moved +0.428%: corporate action, not a return"
adjustment_break,HYG,2018-09-04,info,0.004314170455225863,"adj_close/close ratio moved +0.431%: corporate action, not a return"
adjustment_break,HYG,2018-10-01,info,0.004520077241880305,"adj_close/close ratio moved +0.452%: corporate action, not a return"
adjustment_break,HYG,2018-11-01,info,0.004944312583588184,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,HYG,2018-12-03,info,0.004517805491649485,"adj_close/close ratio moved +0.452%: corporate action, not a return"
adjustment_break,HYG,2018-12-18,info,0.004754713652427522,"adj_close/close ratio moved +0.475%: corporate action, not a return"
adjustment_break,HYG,2019-02-01,info,0.004590797231438959,"adj_close/close ratio moved +0.459%: corporate action, not a return"
adjustment_break,HYG,2019-03-01,info,0.004475132806922577,"adj_close/close ratio moved +0.448%: corporate action, not a return"
adjustment_break,HYG,2019-04-01,info,0.004402304185648909,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,HYG,2019-05-01,info,0.004226946579420909,"adj_close/close ratio moved +0.423%: corporate action, not a return"
adjustment_break,HYG,2019-06-03,info,0.004567987881780811,"adj_close/close ratio moved +0.457%: corporate action, not a return"
adjustment_break,HYG,2019-07-01,info,0.004447640279812148,"adj_close/close ratio moved +0.445%: corporate action, not a return"
adjustment_break,HYG,2019-08-01,info,0.00423913101185347,"adj_close/close ratio moved +0.424%: corporate action, not a return"
adjustment_break,HYG,2019-09-03,info,0.004274494669298079,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2019-10-01,info,0.004031611223494602,"adj_close/close ratio moved +0.403%: corporate action, not a return"
adjustment_break,HYG,2019-11-01,info,0.00417601089440045,"adj_close/close ratio moved +0.418%: corporate action, not a return"
adjustment_break,HYG,2019-12-02,info,0.003938104069515225,"adj_close/close ratio moved +0.394%: corporate action, not a return"
adjustment_break,HYG,2019-12-19,info,0.003572991550022664,"adj_close/close ratio moved +0.357%: corporate action, not a return"
adjustment_break,HYG,2020-02-03,info,0.004199461040176322,"adj_close/close ratio moved +0.420%: corporate action, not a return"
adjustment_break,HYG,2020-03-02,info,0.004436497789873206,"adj_close/close ratio moved +0.444%: corporate action, not a return"
adjustment_break,HYG,2020-04-01,info,0.005019868265186966,"adj_close/close ratio moved +0.502%: corporate action, not a return"
adjustment_break,HYG,2020-05-01,info,0.0046084122675733585,"adj_close/close ratio moved +0.461%: corporate action, not a return"
adjustment_break,HYG,2020-06-01,info,0.003910301353391876,"adj_close/close ratio moved +0.391%: corporate action, not a return"
adjustment_break,HYG,2020-07-01,info,0.004219599149607012,"adj_close/close ratio moved +0.422%: corporate action, not a return"
adjustment_break,HYG,2020-08-03,info,0.00400951293159757,"adj_close/close ratio moved +0.401%: corporate action, not a return"
adjustment_break,HYG,2020-09-01,info,0.004027255326243928,"adj_close/close ratio moved +0.403%: corporate action, not a return"
adjustment_break,HYG,2020-10-01,info,0.00427276920231745,"adj_close/close ratio moved +0.427%: corporate action, not a return"
adjustment_break,HYG,2020-11-02,info,0.004297860922514163,"adj_close/close ratio moved +0.430%: corporate action, not a return"
adjustment_break,HYG,2020-12-01,info,0.003966592062184748,"adj_close/close ratio moved +0.397%: corporate action, not a return"
adjustment_break,HYG,2020-12-17,info,0.0041515548106609845,"adj_close/close ratio moved +0.415%: corporate action, not a return"
adjustment_break,HYG,2021-02-01,info,0.003669847192474318,"adj_close/close ratio moved +0.367%: corporate action, not a return"
adjustment_break,HYG,2021-03-01,info,0.003563957007499008,"adj_close/close ratio moved +0.356%: corporate action, not a return"
adjustment_break,HYG,2021-04-01,info,0.0033835547129723587,"adj_close/close ratio moved +0.338%: corporate action, not a return"
adjustment_break,HYG,2021-05-03,info,0.0033731578912650217,"adj_close/close ratio moved +0.337%: corporate action, not a return"
adjustment_break,HYG,2021-06-01,info,0.003349192147889646,"adj_close/close ratio moved +0.335%: corporate action, not a return"
adjustment_break,HYG,2021-07-01,info,0.0033275662702658693,"adj_close/close ratio moved +0.333%: corporate action, not a return"
adjustment_break,HYG,2021-08-02,info,0.003232584809809813,"adj_close/close ratio moved +0.323%: corporate action, not a return"
adjustment_break,HYG,2021-09-01,info,0.003131740968896679,"adj_close/close ratio moved +0.313%: corporate action, not a return"
adjustment_break,HYG,2021-10-01,info,0.0033148648243068735,"adj_close/close ratio moved +0.331%: corporate action, not a return"
adjustment_break,HYG,2021-11-01,info,0.003196948039232428,"adj_close/close ratio moved +0.320%: corporate action, not a return"
adjustment_break,HYG,2021-12-01,info,0.0033034643758351745,"adj_close/close ratio moved +0.330%: corporate action, not a return"
adjustment_break,HYG,2021-12-16,info,0.003421447328475269,"adj_close/close ratio moved +0.342%: corporate action, not a return"
adjustment_break,HYG,2022-02-01,info,0.0036146584737100085,"adj_close/close ratio moved +0.361%: corporate action, not a return"
adjustment_break,HYG,2022-03-01,info,0.0036831654691795723,"adj_close/close ratio moved +0.368%: corporate action, not a return"
adjustment_break,HYG,2022-04-01,info,0.0040753322934719005,"adj_close/close ratio moved +0.408%: corporate action, not a return"
adjustment_break,HYG,2022-05-02,info,0.0038992067527017227,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,HYG,2022-06-01,info,0.0038766662551381614,"adj_close/close ratio moved +0.388%: corporate action, not a return"
adjustment_break,HYG,2022-07-01,info,0.004489300071212954,"adj_close/close ratio moved +0.449%: corporate action, not a return"
adjustment_break,HYG,2022-08-01,info,0.0039029815984550353,"adj_close/close ratio moved +0.390%: corporate action, not a return"
adjustment_break,HYG,2022-09-01,info,0.0049351130617627526,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,HYG,2022-10-03,info,0.004940902335614394,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,HYG,2022-11-01,info,0.0038278547056620482,"adj_close/close ratio moved +0.383%: corporate action, not a return"
adjustment_break,HYG,2022-12-01,info,0.004234097783519575,"adj_close/close ratio moved +0.423%: corporate action, not a return"
adjustment_break,HYG,2022-12-15,info,0.005260306471604359,"adj_close/close ratio moved +0.526%: corporate action, not a return"
