date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2021-07-30,0.146973,0.143472,0.177198,0.196801,0.335555
2021-08-02,0.147217,0.143651,0.177189,0.196596,0.335347
2021-08-03,0.147316,0.143732,0.176676,0.196760,0.335516
2021-08-04,0.147183,0.143593,0.176611,0.197548,0.335066
2021-08-05,0.147634,0.144055,0.176035,0.196968,0.335307
2021-08-06,0.147771,0.144176,0.175455,0.197398,0.335200
2021-08-09,0.148101,0.144494,0.175075,0.197863,0.334467
2021-08-10,0.147989,0.144367,0.175039,0.197752,0.334853
2021-08-11,0.148019,0.144407,0.175257,0.197728,0.334589
2021-08-12,0.149452,0.145859,0.172871,0.194229,0.337589
2021-08-13,0.149025,0.145418,0.173347,0.195602,0.336609
2021-08-16,0.149257,0.145670,0.173374,0.196095,0.335604
2021-08-17,0.149427,0.145831,0.173343,0.195862,0.335537
2021-08-18,0.149511,0.145886,0.172727,0.195030,0.336846
2021-08-19,0.149468,0.145845,0.172320,0.194887,0.337480
2021-08-20,0.149878,0.146206,0.171905,0.193826,0.338184
2021-08-23,0.149843,0.146193,0.171713,0.193579,0.338673
2021-08-24,0.149514,0.145774,0.171916,0.193884,0.338913
2021-08-25,0.149456,0.145697,0.172379,0.193777,0.338691
2021-08-26,0.149394,0.145639,0.172491,0.194182,0.338294
2021-08-27,0.149368,0.145601,0.172342,0.194491,0.338198
2021-08-30,0.148844,0.145027,0.172926,0.194545,0.338658
2021-08-31,0.149030,0.145190,0.172632,0.194252,0.338896
2021-09-01,0.148921,0.145082,0.172776,0.194632,0.338589
2021-09-02,0.148838,0.144984,0.172470,0.194313,0.339395
2021-09-03,0.148903,0.145029,0.172413,0.194378,0.339278
2021-09-07,0.150029,0.146016,0.171142,0.195001,0.337811
2021-09-08,0.149614,0.145566,0.170622,0.195882,0.338317
2021-09-09,0.150104,0.145945,0.169595,0.197697,0.336659
2021-09-10,0.150887,0.146663,0.168467,0.196968,0.337014
2021-09-13,0.151079,0.146818,0.168079,0.197543,0.336480
2021-09-14,0.151010,0.146743,0.168214,0.197604,0.336429
2021-09-15,0.151468,0.147168,0.168156,0.197391,0.335817
2021-09-16,0.151608,0.147283,0.167947,0.197114,0.336048
2021-09-17,0.151511,0.147150,0.168406,0.196792,0.336140
2021-09-20,0.151360,0.146978,0.168376,0.197194,0.336092
2021-09-21,0.151701,0.147276,0.167971,0.195891,0.337162
2021-09-22,0.152612,0.148174,0.168224,0.195012,0.335979
2021-09-23,0.152513,0.148044,0.168190,0.194964,0.336289
2021-09-24,0.154722,0.150147,0.167042,0.192701,0.335388
2021-09-27,0.154661,0.150093,0.167233,0.192877,0.335135
2021-09-28,0.155050,0.150456,0.166255,0.192891,0.335348
2021-09-29,0.154953,0.150333,0.165780,0.193520,0.335415
2021-09-30,0.155136,0.150492,0.165331,0.193314,0.335727
2021-10-01,0.155469,0.150831,0.163213,0.194033,0.336454
2021-10-04,0.155582,0.150918,0.163269,0.194565,0.335665
2021-10-05,0.155774,0.151157,0.163320,0.193805,0.335944
2021-10-06,0.155463,0.150828,0.163582,0.196393,0.333734
2021-10-07,0.155701,0.151067,0.163693,0.196040,0.333499
2021-10-08,0.155949,0.151290,0.164217,0.195731,0.332813
2021-10-11,0.156226,0.151569,0.163954,0.195622,0.332629
2021-10-12,0.156580,0.151985,0.163902,0.195749,0.331784
2021-10-13,0.156883,0.152241,0.164300,0.195604,0.330973
2021-10-14,0.156727,0.152061,0.164493,0.196228,0.330492
2021-10-15,0.156540,0.151894,0.164494,0.196892,0.330179
2021-10-18,0.156813,0.152158,0.164761,0.196841,0.329427
2021-10-19,0.156898,0.152243,0.164655,0.196764,0.329440
2021-10-20,0.157167,0.152484,0.164506,0.196478,0.329365
2021-10-21,0.157013,0.152312,0.164454,0.196987,0.329234
2021-10-22,0.157125,0.152404,0.164672,0.197192,0.328607
2021-10-25,0.157025,0.152306,0.164700,0.197305,0.328663
2021-10-26,0.156989,0.152268,0.164756,0.197393,0.328594
2021-10-27,0.157223,0.152444,0.164419,0.198136,0.327777
2021-10-28,0.157817,0.153019,0.165082,0.195254,0.328828
2021-10-29,0.159813,0.154885,0.163348,0.194813,0.327140
2021-11-01,0.159517,0.154597,0.163541,0.195062,0.327283
2021-11-02,0.159786,0.154811,0.163271,0.194881,0.327252
2021-11-03,0.160506,0.155518,0.162352,0.194976,0.326648
2021-11-04,0.160676,0.155604,0.162024,0.195950,0.325746
2021-11-05,0.160666,0.155511,0.160021,0.195186,0.328616
2021-11-08,0.162008,0.156815,0.160139,0.195712,0.325325
2021-11-09,0.162078,0.156884,0.160061,0.195640,0.325337
2021-11-10,0.161756,0.156678,0.160285,0.197194,0.324087
2021-11-11,0.162036,0.157007,0.160331,0.201708,0.318918
2021-11-12,0.162311,0.157247,0.160091,0.201832,0.318520
2021-11-15,0.161841,0.156772,0.160756,0.203067,0.317563
2021-11-16,0.162295,0.157170,0.160791,0.203353,0.316391
2021-11-17,0.162471,0.157287,0.160841,0.203211,0.316191
2021-11-18,0.162427,0.157246,0.160903,0.203324,0.316100
2021-11-19,0.162719,0.157522,0.160210,0.203512,0.316037
2021-11-22,0.162700,0.157466,0.160122,0.203443,0.316269
2021-11-23,0.162560,0.157372,0.161200,0.204684,0.314184
2021-11-24,0.162592,0.157442,0.161396,0.205039,0.313530
2021-11-26,0.162580,0.157398,0.161495,0.205590,0.312937
2021-11-29,0.162524,0.157061,0.161953,0.205121,0.313341
2021-11-30,0.162490,0.157055,0.161278,0.205665,0.313513
2021-12-01,0.162667,0.157184,0.160286,0.206030,0.313833
2021-12-02,0.161583,0.156039,0.159680,0.211171,0.311527
2021-12-03,0.161496,0.155930,0.159977,0.210145,0.312453
2021-12-06,0.162022,0.156440,0.160224,0.209385,0.311930
2021-12-07,0.162385,0.156756,0.161618,0.206731,0.312510
2021-12-08,0.161972,0.156359,0.161933,0.206345,0.313391
2021-12-09,0.162250,0.156636,0.162177,0.205434,0.313502
2021-12-10,0.162282,0.156606,0.162117,0.205346,0.313648
2021-12-13,0.162144,0.156458,0.161783,0.205944,0.313672
2021-12-14,0.162458,0.156757,0.162395,0.205048,0.313342
2021-12-15,0.162179,0.156457,0.162558,0.205494,0.313312
2021-12-16,0.162593,0.156808,0.162106,0.205523,0.312970
2021-12-17,0.162770,0.156993,0.160341,0.207004,0.312891
2021-12-20,0.163012,0.157213,0.160327,0.206800,0.312648
2021-12-21,0.162847,0.157014,0.160372,0.207012,0.312755
2021-12-22,0.162523,0.156602,0.160871,0.206432,0.313572
2021-12-23,0.161863,0.155925,0.160740,0.208525,0.312947
2021-12-27,0.161912,0.155960,0.161113,0.208054,0.312961
2021-12-28,0.161740,0.155746,0.160745,0.208235,0.313534
2021-12-29,0.161756,0.155753,0.160734,0.208256,0.313501
2021-12-30,0.161968,0.155966,0.161042,0.208167,0.312857
2021-12-31,0.162130,0.156112,0.160828,0.208269,0.312661
2022-01-03,0.162144,0.156128,0.160681,0.208320,0.312727
2022-01-04,0.162946,0.156908,0.161607,0.207696,0.310843
2022-01-05,0.163080,0.157027,0.162035,0.207578,0.310280
2022-01-06,0.161884,0.155839,0.163374,0.208257,0.310647
2022-01-07,0.161795,0.155743,0.163833,0.208410,0.310219
2022-01-10,0.161936,0.155948,0.164118,0.208330,0.309668
2022-01-11,0.162163,0.156118,0.163709,0.208101,0.309910
2022-01-12,0.161957,0.155863,0.164141,0.208391,0.309648
2022-01-13,0.161833,0.155725,0.164072,0.207907,0.310462
2022-01-14,0.161972,0.155834,0.164450,0.206519,0.311225
2022-01-18,0.162579,0.156468,0.165451,0.206232,0.309270
2022-01-19,0.162886,0.156822,0.166263,0.207015,0.307014
2022-01-20,0.163807,0.157721,0.164147,0.207201,0.307123
2022-01-21,0.164047,0.157942,0.163032,0.207183,0.307796
2022-01-24,0.164807,0.158644,0.163544,0.205192,0.307813
2022-01-25,0.164893,0.158736,0.163080,0.205055,0.308235
2022-01-26,0.164827,0.158685,0.163017,0.205282,0.308189
2022-01-27,0.165485,0.159240,0.163947,0.206250,0.305078
2022-01-28,0.165951,0.159688,0.164758,0.203545,0.306058
2022-01-31,0.166814,0.160401,0.161958,0.204038,0.306789
2022-02-01,0.168014,0.161484,0.161403,0.203430,0.305669
2022-02-02,0.167806,0.161327,0.162625,0.202816,0.305425
2022-02-03,0.167732,0.161251,0.162706,0.203043,0.305268
2022-02-04,0.167163,0.160699,0.164338,0.203953,0.303847
2022-02-07,0.167934,0.161486,0.164507,0.205062,0.301012
2022-02-08,0.168332,0.161852,0.164264,0.204743,0.300809
2022-02-09,0.168694,0.162198,0.164595,0.203823,0.300690
2022-02-10,0.168172,0.161617,0.165067,0.204030,0.301114
2022-02-11,0.168390,0.161992,0.168150,0.207918,0.293549
2022-02-14,0.169181,0.162760,0.169264,0.206480,0.292316
2022-02-15,0.169062,0.162698,0.169708,0.207000,0.291532
2022-02-16,0.169712,0.163315,0.170496,0.203659,0.292818
2022-02-17,0.169927,0.163529,0.170795,0.203593,0.292155
2022-02-18,0.169876,0.163455,0.171560,0.202540,0.292570
2022-02-22,0.170027,0.163576,0.171696,0.202092,0.292609
2022-02-23,0.170326,0.163883,0.171847,0.200615,0.293330
2022-02-24,0.170204,0.163731,0.172398,0.201050,0.292618
2022-02-25,0.172124,0.165336,0.169147,0.197303,0.296090
2022-02-28,0.171312,0.164562,0.172162,0.194523,0.297441
2022-03-01,0.172760,0.165754,0.174637,0.191526,0.295323
2022-03-02,0.174233,0.167187,0.174709,0.189710,0.294161
2022-03-03,0.177034,0.170003,0.171567,0.188857,0.292538
2022-03-04,0.177955,0.170826,0.170907,0.188245,0.292066
2022-03-07,0.179288,0.172058,0.170006,0.187113,0.291536
2022-03-08,0.180435,0.172962,0.167848,0.183585,0.295170
2022-03-09,0.183679,0.176077,0.164638,0.179539,0.296066
2022-03-10,0.188243,0.180429,0.157670,0.171671,0.301986
2022-03-11,0.188823,0.180945,0.158466,0.171801,0.299965
2022-03-14,0.188149,0.180311,0.158396,0.172370,0.300774
2022-03-15,0.187944,0.180171,0.161821,0.175920,0.294144
2022-03-16,0.188795,0.180983,0.160155,0.174639,0.295427
2022-03-17,0.187476,0.179452,0.161241,0.174686,0.297146
2022-03-18,0.188930,0.180697,0.159567,0.172930,0.297877
2022-03-21,0.189149,0.180857,0.159618,0.172366,0.298010
2022-03-22,0.191982,0.183807,0.156672,0.171121,0.296419
2022-03-23,0.191903,0.183722,0.157033,0.172059,0.295283
2022-03-24,0.192224,0.184041,0.157034,0.171924,0.294778
2022-03-25,0.192225,0.184000,0.157167,0.171976,0.294633
2022-03-28,0.193356,0.185120,0.157610,0.173250,0.290664
2022-03-29,0.195090,0.186802,0.154818,0.170722,0.292568
2022-03-30,0.194599,0.186325,0.155750,0.171881,0.291444
2022-03-31,0.194815,0.186517,0.155668,0.171867,0.291133
2022-04-01,0.195511,0.187065,0.154950,0.171263,0.291210
2022-04-04,0.195632,0.187159,0.155213,0.171054,0.290941
2022-04-05,0.195413,0.186942,0.155463,0.171080,0.291101
2022-04-06,0.194836,0.186663,0.157512,0.173923,0.287066
2022-04-07,0.194955,0.186776,0.157552,0.174020,0.286697
2022-04-08,0.194927,0.186768,0.157498,0.174127,0.286680
2022-04-11,0.195165,0.187054,0.157255,0.174537,0.285989
2022-04-12,0.195107,0.187031,0.157482,0.174536,0.285843
2022-04-13,0.195499,0.187370,0.158136,0.174958,0.284037
2022-04-14,0.195726,0.187580,0.157929,0.174572,0.284193
2022-04-18,0.195416,0.187458,0.158604,0.175674,0.282848
2022-04-19,0.195547,0.187596,0.158384,0.175697,0.282776
2022-04-20,0.196264,0.188212,0.159429,0.174201,0.281893
2022-04-21,0.196882,0.188804,0.159458,0.174348,0.280508
2022-04-22,0.196123,0.188237,0.160321,0.175276,0.280042
2022-04-25,0.195427,0.187546,0.160469,0.175741,0.280817
2022-04-26,0.196134,0.188261,0.159627,0.176455,0.279522
2022-04-27,0.196353,0.188589,0.159948,0.174775,0.280336
2022-04-28,0.196431,0.188724,0.160068,0.174893,0.279883
2022-04-29,0.196040,0.188403,0.160367,0.174582,0.280608
2022-05-02,0.194463,0.187304,0.162126,0.175756,0.280350
2022-05-03,0.194655,0.187602,0.162203,0.175802,0.279739
2022-05-04,0.194635,0.187645,0.162273,0.175817,0.279630
2022-05-05,0.193227,0.186324,0.164213,0.177921,0.278315
2022-05-06,0.190678,0.184323,0.167090,0.180895,0.277014
2022-05-09,0.190595,0.184290,0.167281,0.181291,0.276543
2022-05-10,0.190158,0.183787,0.164856,0.182451,0.278749
2022-05-11,0.190416,0.184023,0.164323,0.182637,0.278600
2022-05-12,0.191882,0.185446,0.163680,0.181440,0.277552
2022-05-13,0.192304,0.185817,0.163524,0.180284,0.278071
2022-05-16,0.192922,0.186402,0.162937,0.179844,0.277894
2022-05-17,0.193013,0.186502,0.162967,0.179939,0.277579
2022-05-18,0.193443,0.186930,0.163255,0.179538,0.276835
2022-05-19,0.193119,0.186610,0.162659,0.179904,0.277707
2022-05-20,0.193316,0.186774,0.162772,0.179833,0.277305
2022-05-23,0.193344,0.186805,0.162784,0.179892,0.277174
2022-05-24,0.193698,0.187156,0.162391,0.179678,0.277077
2022-05-25,0.194031,0.187560,0.162810,0.180495,0.275104
2022-05-26,0.194018,0.187604,0.163141,0.181124,0.274113
2022-05-27,0.193743,0.187348,0.163473,0.181507,0.273930
2022-05-31,0.193039,0.186723,0.164004,0.182145,0.274088
2022-06-01,0.193024,0.186790,0.164911,0.183025,0.272251
2022-06-02,0.193280,0.187046,0.164713,0.182902,0.272059
2022-06-03,0.192877,0.186601,0.164866,0.183182,0.272474
2022-06-06,0.192799,0.186569,0.164879,0.183119,0.272635
2022-06-07,0.193161,0.186945,0.165031,0.183351,0.271512
2022-06-08,0.192881,0.186694,0.165311,0.183676,0.271437
2022-06-09,0.192603,0.186468,0.165552,0.184132,0.271246
2022-06-10,0.191938,0.185844,0.165898,0.184513,0.271807
2022-06-13,0.191840,0.185730,0.166874,0.185368,0.270188
2022-06-14,0.188094,0.182640,0.173507,0.192995,0.262764
2022-06-15,0.188053,0.182598,0.173702,0.193164,0.262483
2022-06-16,0.187399,0.182241,0.175691,0.195800,0.258869
2022-06-17,0.186855,0.181692,0.176135,0.196568,0.258750
2022-06-21,0.186654,0.181476,0.175829,0.197382,0.258659
2022-06-22,0.186636,0.181431,0.176496,0.197440,0.257997
2022-06-23,0.187120,0.181951,0.175707,0.198122,0.257099
2022-06-24,0.187398,0.182260,0.174832,0.198402,0.257107
2022-06-27,0.187017,0.181837,0.175008,0.198617,0.257521
2022-06-28,0.187044,0.181876,0.175228,0.198739,0.257112
2022-06-29,0.186765,0.181616,0.175457,0.198997,0.257164
2022-06-30,0.186995,0.181858,0.174872,0.199310,0.256965
2022-07-01,0.187457,0.182286,0.173749,0.199258,0.257250
2022-07-05,0.188073,0.182921,0.174088,0.198946,0.255972
2022-07-06,0.190461,0.185216,0.169493,0.195213,0.259617
2022-07-07,0.190365,0.185142,0.170369,0.195497,0.258628
2022-07-08,0.190783,0.185514,0.169777,0.194126,0.259800
2022-07-11,0.191127,0.185852,0.169521,0.193398,0.260102
2022-07-12,0.191439,0.186179,0.169971,0.192266,0.260145
2022-07-13,0.192095,0.186796,0.168303,0.191769,0.261037
2022-07-14,0.192120,0.186835,0.168305,0.191792,0.260948
2022-07-15,0.191837,0.186593,0.168661,0.191755,0.261154
2022-07-18,0.191324,0.186126,0.169372,0.192350,0.260828
2022-07-19,0.191741,0.186566,0.168795,0.192036,0.260862
2022-07-20,0.190890,0.185800,0.171073,0.191439,0.260799
2022-07-21,0.190978,0.185883,0.171436,0.191185,0.260518
2022-07-22,0.190988,0.186047,0.171972,0.191944,0.259049
2022-07-25,0.191906,0.186949,0.171502,0.190613,0.259030
2022-07-26,0.192089,0.187129,0.171185,0.190413,0.259184
2022-07-27,0.192048,0.187086,0.171220,0.190466,0.259181
2022-07-28,0.191260,0.186378,0.172199,0.190660,0.259503
2022-07-29,0.190762,0.186030,0.173127,0.191749,0.258331
2022-08-01,0.190688,0.185989,0.173270,0.191752,0.258300
2022-08-02,0.190854,0.186167,0.172681,0.191988,0.258310
2022-08-03,0.190774,0.186134,0.173081,0.192909,0.257102
2022-08-04,0.190557,0.186018,0.173230,0.193213,0.256982
2022-08-05,0.190606,0.186100,0.173251,0.193402,0.256641
2022-08-08,0.190822,0.186339,0.173427,0.194590,0.254822
2022-08-09,0.190809,0.186336,0.173726,0.194554,0.254575
2022-08-10,0.190956,0.186526,0.173642,0.194389,0.254487
2022-08-11,0.190525,0.186193,0.173954,0.194722,0.254606
2022-08-12,0.190846,0.186551,0.173076,0.194883,0.254645
2022-08-15,0.190234,0.186090,0.173467,0.195634,0.254576
2022-08-16,0.190467,0.186297,0.173587,0.194663,0.254987
2022-08-17,0.190448,0.186273,0.173598,0.194750,0.254931
2022-08-18,0.190415,0.186325,0.173770,0.195109,0.254381
2022-08-19,0.190434,0.186345,0.173905,0.195188,0.254128
2022-08-22,0.189878,0.185903,0.174383,0.196079,0.253758
2022-08-23,0.189586,0.185726,0.174892,0.196071,0.253725
2022-08-24,0.190057,0.186256,0.174750,0.195340,0.253597
2022-08-25,0.190139,0.186348,0.174420,0.195498,0.253595
2022-08-26,0.189855,0.186216,0.174625,0.195817,0.253488
2022-08-29,0.189108,0.185664,0.175094,0.196362,0.253772
2022-08-30,0.189682,0.186329,0.174631,0.195717,0.253641
2022-08-31,0.189687,0.186274,0.174305,0.195722,0.254013
2022-09-01,0.189549,0.186104,0.174605,0.195911,0.253832
2022-09-02,0.189800,0.186294,0.175025,0.194828,0.254054
2022-09-06,0.190094,0.186576,0.175001,0.194398,0.253931
2022-09-07,0.190312,0.186782,0.175081,0.194398,0.253427
2022-09-08,0.190549,0.187253,0.175704,0.192632,0.253861
2022-09-09,0.190601,0.187304,0.175521,0.192547,0.254026
2022-09-12,0.190012,0.186711,0.175656,0.193258,0.254363
2022-09-13,0.189884,0.186588,0.175878,0.192983,0.254667
2022-09-14,0.189475,0.186543,0.178370,0.189390,0.256222
2022-09-15,0.189398,0.186467,0.178363,0.189484,0.256288
2022-09-16,0.189050,0.186095,0.178732,0.190014,0.256109
2022-09-19,0.189106,0.186183,0.178832,0.189974,0.255905
2022-09-20,0.189189,0.186289,0.178828,0.189875,0.255819
2022-09-21,0.188881,0.186055,0.179339,0.190335,0.255390
2022-09-22,0.189249,0.186427,0.178711,0.189873,0.255740
2022-09-23,0.189351,0.186585,0.178962,0.190542,0.254560
2022-09-26,0.188451,0.185688,0.179441,0.191459,0.254962
2022-09-27,0.188113,0.185354,0.180747,0.192812,0.252974
2022-09-28,0.188043,0.185304,0.180697,0.193041,0.252915
2022-09-29,0.187321,0.184620,0.183644,0.196222,0.248193
2022-09-30,0.186901,0.184281,0.184339,0.196227,0.248252
2022-10-03,0.186589,0.183965,0.185310,0.196300,0.247835
2022-10-04,0.185315,0.182770,0.187707,0.196551,0.247658
2022-10-05,0.184317,0.181980,0.188726,0.197114,0.247863
2022-10-06,0.184285,0.181983,0.188592,0.197485,0.247654
2022-10-07,0.184341,0.182073,0.188288,0.197478,0.247820
2022-10-10,0.183741,0.181694,0.188137,0.198263,0.248167
2022-10-11,0.183499,0.181447,0.188629,0.198629,0.247796
2022-10-12,0.183481,0.181418,0.188656,0.198647,0.247798
2022-10-13,0.183528,0.181471,0.188559,0.198632,0.247809
2022-10-14,0.184038,0.182029,0.188729,0.197005,0.248198
2022-10-17,0.183579,0.181598,0.189236,0.197306,0.248281
2022-10-18,0.183287,0.181544,0.188973,0.196818,0.249377
2022-10-19,0.183229,0.181531,0.189022,0.196870,0.249347
2022-10-20,0.183034,0.181390,0.189197,0.197609,0.248770
2022-10-21,0.183122,0.181499,0.189293,0.197722,0.248364
2022-10-24,0.182659,0.181167,0.189667,0.198171,0.248337
2022-10-25,0.182831,0.181350,0.189018,0.198260,0.248540
2022-10-26,0.182435,0.181046,0.189718,0.198600,0.248202
2022-10-27,0.182361,0.180927,0.190068,0.198765,0.247878
2022-10-28,0.182298,0.180857,0.189877,0.199781,0.247187
2022-10-31,0.182789,0.181384,0.190230,0.197878,0.247719
2022-11-01,0.182795,0.181399,0.190431,0.198126,0.247250
2022-11-02,0.182840,0.181430,0.190697,0.197718,0.247317
2022-11-03,0.182610,0.181264,0.191302,0.196966,0.247858
2022-11-04,0.182606,0.181271,0.191473,0.196982,0.247668
2022-11-07,0.181738,0.180285,0.192167,0.197370,0.248439
2022-11-08,0.181981,0.180557,0.191994,0.196815,0.248653
2022-11-09,0.182068,0.180644,0.191929,0.196558,0.248800
2022-11-10,0.182050,0.180627,0.191432,0.196432,0.249458
2022-11-11,0.178014,0.177097,0.197086,0.201589,0.246214
2022-11-14,0.177834,0.176934,0.197289,0.201665,0.246277
2022-11-15,0.177858,0.176965,0.197437,0.201403,0.246337
2022-11-16,0.177698,0.176839,0.197720,0.201823,0.245920
2022-11-17,0.177899,0.177041,0.197478,0.201624,0.245958
2022-11-18,0.177871,0.176980,0.197667,0.201714,0.245769
2022-11-21,0.177942,0.177048,0.198003,0.201190,0.245817
2022-11-22,0.177923,0.177034,0.198021,0.201169,0.245853
2022-11-23,0.177846,0.176967,0.198131,0.201284,0.245773
2022-11-25,0.177778,0.176915,0.198213,0.201390,0.245704
2022-11-28,0.177757,0.176895,0.198347,0.201312,0.245689
2022-11-29,0.177644,0.176920,0.198501,0.201203,0.245732
2022-11-30,0.177572,0.176829,0.198791,0.201147,0.245662
2022-12-01,0.176484,0.175771,0.200525,0.202330,0.244890
2022-12-02,0.176637,0.175918,0.201229,0.201884,0.244333
2022-12-05,0.176744,0.176049,0.201268,0.201776,0.244164
2022-12-06,0.176176,0.175423,0.202096,0.202674,0.243630
2022-12-07,0.176404,0.175659,0.201842,0.202298,0.243797
2022-12-08,0.176675,0.175942,0.202110,0.202209,0.243064
2022-12-09,0.176724,0.175994,0.201665,0.202527,0.243089
2022-12-12,0.176868,0.176172,0.201533,0.202416,0.243012
2022-12-13,0.176935,0.176248,0.201557,0.202155,0.243105
2022-12-14,0.176627,0.175921,0.202134,0.203045,0.242273
2022-12-15,0.176736,0.176051,0.201945,0.203013,0.242255
2022-12-16,0.176879,0.176187,0.200712,0.203213,0.243010
2022-12-19,0.176671,0.175981,0.201375,0.203105,0.242869
2022-12-20,0.176572,0.175886,0.201600,0.203284,0.242658
2022-12-21,0.177073,0.176402,0.200814,0.202622,0.243090
2022-12-22,0.177047,0.176437,0.200829,0.202935,0.242752
2022-12-23,0.177143,0.176557,0.200648,0.202795,0.242858
2022-12-27,0.177345,0.176756,0.200749,0.202042,0.243109
2022-12-28,0.177592,0.177045,0.201089,0.201452,0.242822
2022-12-29,0.177456,0.176909,0.201095,0.201680,0.242861
2022-12-30,0.177148,0.176647,0.201068,0.202174,0.242964
2023-01-03,0.177224,0.176732,0.201239,0.201705,0.243100
2023-01-04,0.177248,0.176765,0.201455,0.201668,0.242864
2023-01-05,0.176952,0.176534,0.201696,0.202178,0.242641
2023-01-06,0.176871,0.176457,0.201786,0.202143,0.242742
2023-01-09,0.176318,0.176037,0.203095,0.203107,0.241443
2023-01-10,0.176312,0.176026,0.203131,0.203182,0.241350
2023-01-11,0.176384,0.176099,0.203021,0.203114,0.241382
2023-01-12,0.176310,0.176032,0.203065,0.203234,0.241359
2023-01-13,0.176285,0.176031,0.203329,0.203543,0.240812
2023-01-17,0.176451,0.176199,0.203166,0.203223,0.240961
2023-01-18,0.176381,0.176140,0.203193,0.203506,0.240781
2023-01-19,0.176858,0.176608,0.202596,0.203212,0.240726
2023-01-20,0.177075,0.176834,0.202596,0.202473,0.241023
2023-01-23,0.176978,0.176750,0.203178,0.202265,0.240829
2023-01-24,0.176845,0.176627,0.203710,0.202207,0.240610
2023-01-25,0.176689,0.176479,0.203656,0.202759,0.240417
2023-01-26,0.176643,0.176432,0.203842,0.202731,0.240352
2023-01-27,0.176649,0.176446,0.203908,0.202692,0.240305
2023-01-30,0.176750,0.176557,0.203788,0.202501,0.240404
2023-01-31,0.176467,0.176288,0.203728,0.203369,0.240147
2023-02-01,0.176046,0.175898,0.205304,0.203260,0.239492
2023-02-02,0.176000,0.175953,0.205473,0.203737,0.238837
2023-02-03,0.176388,0.176360,0.205161,0.202735,0.239355
2023-02-06,0.176065,0.175936,0.206337,0.203134,0.238528
2023-02-07,0.176169,0.176103,0.206154,0.203294,0.238280
2023-02-08,0.176017,0.175944,0.206413,0.203045,0.238581
2023-02-09,0.176115,0.176050,0.206494,0.202661,0.238679
2023-02-10,0.175976,0.175907,0.206523,0.203066,0.238528
2023-02-13,0.176138,0.176129,0.206428,0.203037,0.238267
2023-02-14,0.176309,0.176339,0.205931,0.202224,0.239198
2023-02-15,0.176134,0.176160,0.205741,0.202685,0.239280
2023-02-16,0.176134,0.176142,0.205969,0.202314,0.239440
2023-02-17,0.175890,0.175913,0.205807,0.203250,0.239141
2023-02-21,0.175946,0.175971,0.205753,0.203194,0.239135
2023-02-22,0.175668,0.175773,0.206086,0.203940,0.238533
2023-02-23,0.175670,0.175774,0.205869,0.204128,0.238558
2023-02-24,0.175531,0.175641,0.205891,0.204700,0.238237
2023-02-27,0.175304,0.175435,0.206168,0.204944,0.238149
2023-02-28,0.175285,0.175432,0.206168,0.204950,0.238165
2023-03-01,0.175239,0.175404,0.205870,0.205675,0.237812
2023-03-02,0.175068,0.175245,0.205234,0.206567,0.237886
2023-03-03,0.174677,0.174847,0.205457,0.207194,0.237825
2023-03-06,0.173547,0.173661,0.207632,0.208079,0.237081
2023-03-07,0.173489,0.173595,0.207663,0.208132,0.237121
2023-03-08,0.172874,0.172958,0.208321,0.208750,0.237097
2023-03-09,0.172285,0.172448,0.209453,0.209920,0.235894
2023-03-10,0.171482,0.171665,0.211049,0.210982,0.234822
2023-03-13,0.169784,0.169868,0.215822,0.214191,0.230336
2023-03-14,0.169699,0.169725,0.216352,0.214696,0.229528
2023-03-15,0.170004,0.170031,0.215572,0.214955,0.229438
2023-03-16,0.170907,0.171004,0.213403,0.214521,0.230164
2023-03-17,0.170595,0.170707,0.213756,0.215367,0.229575
2023-03-20,0.171022,0.171228,0.213644,0.215826,0.228280
2023-03-21,0.171025,0.171290,0.213818,0.215913,0.227953
2023-03-22,0.171052,0.171341,0.213529,0.216364,0.227713
2023-03-23,0.169749,0.169948,0.217345,0.217435,0.225523
2023-03-24,0.169694,0.169889,0.217398,0.217620,0.225398
2023-03-27,0.169631,0.169824,0.217278,0.217761,0.225506
2023-03-28,0.169826,0.170031,0.217083,0.218101,0.224960
2023-03-29,0.169562,0.169734,0.217491,0.217916,0.225297
2023-03-30,0.168458,0.168667,0.219645,0.219249,0.223982
2023-03-31,0.168603,0.168867,0.219314,0.219037,0.224178
2023-04-03,0.168465,0.168734,0.219469,0.219169,0.224163
2023-04-04,0.168508,0.168812,0.219602,0.219156,0.223922
2023-04-05,0.168571,0.168840,0.218851,0.219859,0.223880
2023-04-06,0.168683,0.168967,0.218694,0.219681,0.223975
2023-04-10,0.168915,0.169216,0.218452,0.218758,0.224659
2023-04-11,0.168986,0.169289,0.218654,0.218825,0.224246
2023-04-12,0.168953,0.169251,0.218751,0.218809,0.224236
2023-04-13,0.168877,0.169160,0.219059,0.218648,0.224256
2023-04-14,0.169245,0.169565,0.218019,0.218288,0.224884
2023-04-17,0.169121,0.169433,0.217942,0.218495,0.225009
2023-04-18,0.169347,0.169685,0.217719,0.218451,0.224798
2023-04-19,0.169421,0.169743,0.217706,0.218059,0.225072
2023-04-20,0.169354,0.169671,0.218013,0.218011,0.224950
2023-04-21,0.169014,0.169349,0.217447,0.219462,0.224728
2023-04-24,0.169014,0.169332,0.217436,0.219343,0.224875
